Date,SPY
2000-11-30,94.738571
2000-12-01,94.693733
2000-12-04,95.499512
2000-12-05,98.63284300000001
2000-12-06,97.05497700000001
2000-12-07,95.72331199999999
2000-12-08,95.947136
2000-12-11,99.281921
2000-12-12,98.85664399999999
2000-12-13,97.502602
2000-12-14,96.26046
2000-12-15,94.086235
2000-12-18,95.343376
2000-12-19,93.401543
2000-12-20,90.696388
2000-12-21,91.324966
2000-12-22,94.063797
2000-12-26,95.07401999999999
2000-12-27,95.769981
2000-12-28,96.06179
2000-12-29,94.243439
2001-01-02,92.537254
2001-01-03,96.98224599999999
2001-01-04,95.938324
2001-01-05,92.806618
2001-01-08,93.525032
2001-01-09,93.278053
2001-01-10,94.916885
2001-01-11,95.00670600000001
2001-01-12,94.82713299999999
2001-01-16,95.43321999999999
2001-01-17,95.87101
2001-01-18,96.825096
2001-01-19,96.275093
2001-01-22,96.91489399999999
2001-01-23,97.67819200000001
2001-01-24,97.970024
2001-01-25,97.723076
2001-01-26,97.61083199999999
2001-01-29,98.131729
2001-01-30,98.993759
2001-01-31,98.433441
2001-02-01,99.087135
2001-02-02,96.838615
2001-02-05,97.54982
2001-02-06,97.26245899999999
2001-02-07,96.75954399999999
2001-02-08,95.631691
2001-02-09,94.712181
2001-02-12,95.796982
2001-02-13,95.01391600000001
2001-02-14,94.870216
2001-02-15,95.789772
2001-02-16,93.677704
2001-02-20,92.233734
2001-02-21,90.243797
2001-02-22,90.38029499999999
2001-02-23,89.769646
2001-02-26,91.680588
2001-02-27,90.832886
2001-02-28,89.04409799999999
2001-03-01,89.511055
2001-03-02,88.799873
2001-03-05,89.611603
2001-03-06,90.574265
2001-03-07,91.22081800000001
2001-03-08,91.321404
2001-03-09,88.62024699999999
2001-03-12,84.827141
2001-03-13,86.22081800000001
2001-03-14,84.51825699999999
2001-03-15,84.53981800000001
2001-03-16,82.84416999999999
2001-03-19,84.529732
2001-03-20,82.260681
2001-03-21,80.863274
2001-03-22,80.04213
2001-03-23,82.46240999999999
2001-03-26,83.514046
2001-03-27,85.22120699999999
2001-03-28,82.865791
2001-03-29,83.182732
2001-03-30,84.05430600000001
2001-04-02,82.260681
2001-04-03,79.516273
2001-04-04,79.847664
2001-04-05,82.87299300000001
2001-04-06,81.612427
2001-04-09,82.519997
2001-04-10,84.02552
2001-04-11,84.083115
2001-04-12,85.610229
2001-04-16,84.709801
2001-04-17,85.905571
2001-04-18,89.319885
2001-04-19,90.508415
2001-04-20,89.68002299999999
2001-04-23,88.05210100000001
2001-04-24,87.576675
2001-04-25,88.721992
2001-04-26,89.118156
2001-04-27,90.60204300000001
2001-04-30,91.235924
2001-05-01,91.516853
2001-05-02,91.351151
2001-05-03,90.19144399999999
2001-05-04,91.725708
2001-05-07,90.93338
2001-05-08,90.890152
2001-05-09,90.508415
2001-05-10,90.774918
2001-05-11,90.14825400000001
2001-05-14,90.32830799999999
2001-05-15,90.746094
2001-05-16,92.885468
2001-05-17,93.02951800000001
2001-05-18,93.454521
2001-05-21,94.830338
2001-05-22,94.70784
2001-05-23,93.10153199999999
2001-05-24,93.37529
2001-05-25,92.273178
2001-05-29,91.538437
2001-05-30,90.256271
2001-05-31,90.72449499999999
2001-06-01,91.286377
2001-06-04,91.725708
2001-06-05,92.777397
2001-06-06,92.006676
2001-06-07,92.33802
2001-06-08,91.480812
2001-06-11,90.832542
2001-06-12,90.67408
2001-06-13,89.896126
2001-06-14,87.879227
2001-06-15,88.02080500000001
2001-06-18,87.594612
2001-06-19,87.977455
2001-06-20,88.43978100000001
2001-06-21,89.443878
2001-06-22,88.743195
2001-06-25,87.926903
2001-06-26,87.8041
2001-06-27,87.75350999999999
2001-06-28,88.237503
2001-06-29,88.562607
2001-07-02,89.667847
2001-07-03,89.646126
2001-07-05,87.898026
2001-07-06,85.998184
2001-07-09,86.467697
2001-07-10,85.42749
2001-07-11,85.514198
2001-07-12,87.544022
2001-07-13,88.302536
2001-07-16,87.197289
2001-07-17,88.01359599999999
2001-07-18,87.414024
2001-07-19,88.179726
2001-07-20,87.652367
2001-07-23,85.925896
2001-07-24,85.095215
2001-07-25,86.034279
2001-07-26,86.937241
2001-07-27,87.269547
2001-07-30,87.298401
2001-07-31,87.659592
2001-08-01,88.20863299999999
2001-08-02,88.56980899999999
2001-08-03,88.085815
2001-08-06,86.901115
2001-08-07,87.240669
2001-08-08,85.62249
2001-08-09,85.875366
2001-08-10,86.171524
2001-08-13,86.193237
2001-08-14,86.157059
2001-08-15,85.41304000000001
2001-08-16,85.709236
2001-08-17,84.336731
2001-08-20,85.116875
2001-08-21,83.664932
2001-08-22,84.531746
2001-08-23,84.228348
2001-08-24,85.976501
2001-08-27,85.463585
2001-08-28,84.213936
2001-08-29,83.462677
2001-08-30,81.85897800000001
2001-08-31,82.458534
2001-09-04,81.931198
2001-09-05,82.133438
2001-09-06,80.016937
2001-09-07,78.536087
2001-09-10,79.496826
2001-09-17,75.34320100000001
2001-09-18,75.16263599999999
2001-09-19,73.645638
2001-09-20,71.305153
2001-09-21,70.535851
2001-09-24,73.01561
2001-09-25,73.776939
2001-09-26,73.51593000000001
2001-09-27,74.153976
2001-09-28,75.727432
2001-10-01,75.60414899999999
2001-10-02,76.554016
2001-10-03,77.83740999999999
2001-10-04,77.902672
2001-10-05,77.750427
2001-10-08,77.24284399999999
2001-10-09,76.829552
2001-10-10,78.54073299999999
2001-10-11,79.75885
2001-10-12,79.396309
2001-10-15,79.251297
2001-10-16,79.75161700000001
2001-10-17,78.05497700000001
2001-10-18,77.88816800000001
2001-10-19,77.83740999999999
2001-10-22,79.374573
2001-10-23,78.968521
2001-10-24,78.758263
2001-10-25,80.172165
2001-10-26,79.990883
2001-10-29,77.909912
2001-10-30,76.974594
2001-10-31,76.713509
2001-11-01,78.678497
2001-11-02,79.215057
2001-11-05,80.251938
2001-11-06,81.499054
2001-11-07,81.390289
2001-11-08,81.64406600000001
2001-11-09,81.731087
2001-11-12,81.230766
2001-11-13,83.057991
2001-11-14,83.137741
2001-11-15,83.290001
2001-11-16,82.92023499999999
2001-11-19,83.942581
