Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2008-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4727419999999998,,,,,,,,,,,,
2008-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.941617,,,,,,,,,,,,
2008-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1493,,,,,,,,,,,,
2008-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.026733,,,,,,,,,,,,
2008-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82654,,,,,,,,,,,,
2008-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51195,,,,,,,,,,,,
2008-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.874885,,,,,,,,,,,,
2008-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506503,,,,,,,,,,,,
2008-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3294610000000002,,,,,,,,,,,,
2008-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3505700000000003,,,,,,,,,,,,
2008-11-19,,,,,,,,,,,,35.422709999999995,49177.898438,,14.334026000000001,103291.804688,,,,,,,,,,,,,,,,,,,,1.971973,12836.50293,,,,,5.181088,,,28068.349608999997,,,
2008-11-20,,,,,,,,,,,,23.413549,66122.109375,,10.013995,132194.34375,,,,,,,,,,,,,,,,,,,,1.631508,15149.071288999998,,,,,4.092697,,,33683.9375,,,
2008-11-21,,,,,,,,,,,,31.301578999999997,44340.976563,,10.936786,116033.52343800002,,,,,,,,,,,,,,,,,,,,1.81604,12772.820313,,,,,4.72777,,,28094.714844,,,
2008-11-24,,,,,,,,,,,,36.537234999999995,35236.175781,,14.347698999999999,66304.875,,,,,,,,,,,,,,,,,,,,2.122458,10571.384766,,,,,5.713524,,,22119.613281,,,
